trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.69211718168873038}",20,0,-47.88366852524006,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.69073433063735468}",20,0,-138.54032550255928,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
186,False,"{'a': 0.5, 'e': 0.68935424252422239}",20,0,-98.10686997752904,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.68797691182897946}",20,0,-65.95227640337946,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.68660233304230101}",25,3,-80.95882500481645,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.68523050066587032}",35,2,-125.42255919739068,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 3}",1
190,False,"{'a': 0.5, 'e': 0.68386140921235583}",20,3,3.1102645284753496,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.68249505320539006}",20,0,-72.27663290744202,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.68113142717954711}",25,0,-118.88768268841139,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.67977052568032104}",20,0,-63.21824639277536,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.67841234326410405}",25,4,-37.233977418358606,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.67705687449816465}",20,11,5.983503163843246,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.67570411396062602}",25,0,-101.86365864409494,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.6743540562404442}",30,0,-39.91865096339731,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.67300669593738638}",25,0,-64.84952878654279,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.67166202766200978}",25,0,-155.20972994929377,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
200,False,"{'a': 0.5, 'e': 0.67032004603563933}",20,6,5.5547069987492685,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.66898074569034671}",25,0,-62.69155639476062,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.66764412126892891}",25,3,-108.01028564576366,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 3}",1
203,False,"{'a': 0.5, 'e': 0.66631016742488636}",20,0,-67.85242280670693,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.66497887882240192}",20,0,-99.21689381931476,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,10,-14.908107723962287,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.66232427605212219}",20,9,0.6158517655366176,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.66100095126591241}",30,18,-16.11886021775791,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.65968027048438904}",20,2,-20.437842711027745,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.65836222842482717}",20,10,-13.096509579775557,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.65704681981505675}",25,7,-85.1545540413999,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 2}",1
211,False,"{'a': 0.5, 'e': 0.65573403939344177}",25,12,-10.727227140266645,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.65442388190885858}",30,0,-149.3641270299451,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.6531163421206756}",20,7,-36.43913770975316,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.65181141479873195}",20,0,-25.13767181299317,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.65050909472331653}",25,0,-89.46583916281328,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.64920937668514744}",25,0,-91.30856127090225,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.64791225548535059}",35,0,-45.53705194395217,"{0: 29, 1: 1, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.64661772593543965}",25,2,-96.56908138334347,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
219,False,"{'a': 0.5, 'e': 0.64532578285729458}",20,0,-8.85369093842362,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.64403642108314141}",30,0,-62.290273937109916,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.64274963545553121}",25,0,-178.70611251089662,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.64146542082731983}",25,0,-31.400392943322558,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.64018377206164712}",20,0,-79.78577478429338,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.63890468403191625}",20,0,-14.865774940487535,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.63762815162177333}",25,0,-72.16835537641946,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.63635416972508707}",20,4,10.917554627649446,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.63508273324592812}",30,0,-156.55272813128684,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
228,False,"{'a': 0.5, 'e': 0.63381383709854899}",20,7,-0.8680805745474709,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.6325474762073634}",25,9,1.364884438612987,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.63128364550692595}",30,0,-92.63382029903806,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.63002233994191226}",20,0,-57.29355670774735,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.62876355446709842}",35,13,-36.45211605338474,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.62750728404734069}",20,8,2.7611271746851953,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.62625352365755593}",25,6,-27.798959741251117,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.62500226828270078}",25,8,-39.71245754064282,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.62375351291775205}",25,3,-8.355622274686933,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.62250725256768669}",30,0,-101.18652383910545,"{0: 19, 1: 1, 2: 8, 3: 2, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.62126348224746164}",25,0,-105.22798972198999,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.6200221969819939}",25,13,-32.54916677477826,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.61878339180614084}",25,0,-49.24976903539098,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.61754706176467999}",25,0,-97.75840976103136,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.61631320191228967}",25,6,-15.278797927761987,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.61508180731352868}",20,0,-149.13311337440913,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.6138528730428171}",20,0,-13.459405591455157,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.61262639418441611}",25,5,-47.62941854327505,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.6114023658324087}",20,0,-5.038762368213715,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.6101807830906798}",30,0,-118.12538746609593,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.60896164107289685}",35,7,-54.47234418679057,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.60774493490249015}",25,17,12.158611408593826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.60653065971263342}",20,13,-34.57471160722979,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.60531881064622428}",20,0,-5.926737237560519,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.60410938285586468}",20,4,20.96115658947434,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.60290237150384207}",20,10,-27.460573815055252,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.60169777176210937}",25,0,-60.3016634588959,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-122.15809340841473,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.59929578784553839}",30,0,-14.912138131437946,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.59809839406276133}",25,0,-68.28527739968682,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.59690339267435799}",30,0,-39.19870937420916,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.5957107789003212}",20,9,-43.10777259076346,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.59452054797019438}",25,0,-36.685200020669015,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.59333269512305198}",25,0,-29.137929113422864,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.59214721560748129}",20,0,-139.88319570633004,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.59096410468156246}",25,10,-48.07305530905213,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.58978335761285039}",25,16,-27.29203483233427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.58860496967835518}",25,10,-46.5248629822589,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.58742893616452341}",20,0,-34.26538911396159,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.58625525236721965}",25,0,-83.62039727305911,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.58508391359170686}",20,3,-51.67988753515935,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.58391491515262872}",25,0,-44.032575502974076,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.58274825237398964}",25,10,-26.57000279645377,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.5815839205891371}",20,3,-57.18437435306681,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.58042191514074237}",25,0,15.57021742775514,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.57926223138078203}",25,0,-28.078466052457415,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.57810486467051958}",20,6,23.033226801615097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.57694981038048665}",30,23,6.99691538753402,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.57579706389046448}",20,0,-29.351186406554078,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.5746466205894657}",30,0,-38.484757525777596,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.57349847587571534}",25,18,15.699517490622718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.57235262515663321}",25,0,-60.51565178733384,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.57120906384881487}",25,0,-56.56281379286385,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.57006778737801345}",20,0,-47.68602807965419,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.56892879117912176}",20,1,-3.2691166091804034,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.56779207069615323}",20,0,-61.64481629416229,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.56665762138222464}",20,0,-19.084704281705307,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.56552543869953709}",30,12,-42.30774474291979,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.56439551811935829}",30,12,-91.10461788881513,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
287,False,"{'a': 0.5, 'e': 0.56326785512200461}",30,18,-20.327368162872638,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.56214244519682244}",20,0,-35.61341611296299,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.56101928384217059}",30,15,-5.162555226693034,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.55989836656540204}",30,0,-51.09430084687595,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.55877968888284635}",20,0,-87.1285241172254,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.55766324631979125}",20,3,-56.52451583085632,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.55654903441046488}",25,6,-106.14015777341366,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
294,False,"{'a': 0.5, 'e': 0.55543704869801824}",20,6,-62.69155144198359,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-80.3485710433985,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.55321973808087388}",20,12,-20.434956030794883,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.5521144043069306}",20,10,1.5423869251248663,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.55101127899134072}",20,9,-0.6972275344809638,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.54991035772160157}",25,0,-101.27735520110157,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,6,-7.057159437279363,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.5477151097137275}",20,0,8.325162452421214,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.54662077419459765}",20,0,-66.09307428507938,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.54552862515929335}",20,0,-43.861377614515334,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.54443865823921711}",20,0,-89.8877766008699,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.54335086907449981}",20,10,-1.1769654366372106,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.54226525331398323}",20,11,4.944053733919871,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.54118180661520288}",25,0,-32.535920976312966,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.54010052464437064}",20,0,-48.01642355883466,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.53902140307635704}",30,16,-3.724670002734065,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.53794443759467447}",20,7,-14.276170588770485,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.53686962389145954}",25,0,-58.88401172679096,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.53579695766745605}",20,0,1.5937111690597954,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.53472643463199754}",20,2,-6.856906831564546,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.53365805050299064}",25,17,2.0826735328538772,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.53259180100689718}",20,10,4.658119578903229,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.53152768187871791}",25,0,-17.014170797864477,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.53046568886197487}",20,0,18.000964753645217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.52940581770869455}",25,0,-12.376324070785376,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.52834806417939095}",25,0,-72.98227245274963,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.52729242404304855}",25,0,-94.91392265589651,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.52623889307710536}",20,0,-63.332049458710145,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.52518746706743613}",20,0,-1.1702130533574493,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.5241381418083354}",25,6,11.549035341022355,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.52309091310250078}",25,9,-70.02937458956266,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.52204577676101604}",25,0,-31.390374165356878,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.52100272860333441}",20,0,-26.47410363596022,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.51996176445726183}",30,1,-18.626023274524325,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.51892288015894039}",25,0,8.600753899843886,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.5178860715528314}",20,0,-60.461221522161935,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.51685133449169918}",20,13,6.170228014408779,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.51581866483659411}",25,0,-41.52744968683691,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.51478805845683617}",25,17,6.640643194528235,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5137595112299983}",25,0,-124.94561431772999,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
334,False,"{'a': 0.5, 'e': 0.5127330190418905}",20,10,-46.631958425889515,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.51170857778654244}",25,11,-19.800030784320487,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.51068618336618787}",20,0,-45.47076828890632,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.50966583169124757}",20,13,-13.640901408734615,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.50864751868031366}",30,11,-86.99122858091025,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.50763124026013273}",25,7,-23.61153728308407,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.50661699236558955}",20,0,-56.9398882797788,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.50560477093969147}",35,22,-16.86660816437028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.50459457193355117}",30,0,-43.8716710185774,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.50358639130637139}",25,15,-6.779239951036747,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.50258022502542832}",35,12,-46.982286320584876,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.50157606906605545}",20,0,13.823917614544818,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.50057391941162765}",20,16,7.865656011550555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.49957377205354492}",20,10,10.36789142132309,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.49857562299121649}",25,1,-22.401602965239505,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.4975794682320448}",25,0,-8.864981440196603,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,2,-25.713046546362,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,0,-21.98406991587434,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.49460292996705701}",30,17,-18.378810819193202,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.49361471265384183}",20,7,-22.074548846755892,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.49262846980013547}",20,0,-63.19063447225134,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.4916441974609651}",30,12,-81.82728233869129,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.49066189169924013}",20,0,-52.19976148707897,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.4896815485857362}",20,0,-58.422435499033945,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.4887031641990795}",20,14,-42.27900914464032,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.48772673462573118}",25,7,-83.6077432321566,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 2}",1
360,False,"{'a': 0.5, 'e': 0.48675225595997168}",35,3,-41.35382808021761,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.485779724303885}",20,9,10.758596180827336,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.48480913576734325}",20,0,-51.00375620311551,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.48384048646799099}",30,1,-84.008056651247,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",1
364,False,"{'a': 0.5, 'e': 0.48287377253122976}",25,0,-49.960346297695445,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,13,-66.21639913823162,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.48094613528577801}",20,10,-26.28596038052139,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.47998520426653601}",25,0,-28.58807975191093,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
